"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"8-WHZKSL5L6Q2","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:10:47","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KW80","","","","","","","","","","","KYVAR","KDKWA","","G-XRDC1","","","","","","","","","","","R-EOWMT AND (R-T5M1F OR R-4N29U OR R-LZRSR OR R-9CO9E OR R-88915 OR R-ECB91) AND (R-8F8WC OR R-J0AAU OR R-P3BSR) AND R-H06O1 AND R-IADJR AND R-A43ZY AND R-5T7AW AND R-5KOO5 AND R-GS7P9","","","","","","","","",""
"8-F9TN7WPSDQ","11/06/2024 15:47:28","0-1","11/06/2024 15:47:28","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","","","Requires Auto Add","Parent","dataimp","","","COKEQ","","","1-2NID8V","","","","","","","","","","","","DVDFY","","G-4B0JM","","","","","","","","","","","R-0CXBA AND R-GA1Z9","","","","","","","","",""
"8-LJFFHPI37W","11/06/2024 15:47:28","0-1","11/06/2024 15:47:28","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","","","Requires Auto Add","Parent","dataimp","","","KQXYE","","","1-2NEDOR","","","","","","","","","","","","DVDFY","","G-EMLUU","","","","","","","","","","","R-R52EQ AND R-JUIIE","","","","","","","","",""
"8-G4V4YLGLZV","11/06/2024 15:47:29","0-1","11/06/2024 15:47:29","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","30/04/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-34KCCN","","","","","","","","","","","MKLKG","KDKWA","","G-03OKZ","","","","","","","","","","","R-201CG AND (R-DPC23 OR R-RTS73 OR R-ETACY OR R-GPIJ3 OR R-9JE8O OR R-B4MT2) AND (R-EHDK5 OR R-HVWQW OR R-MN8X4) AND R-WJPW0 AND R-YA3UP AND R-QBHX6 AND R-K93ZF AND R-WF2NH AND R-XTCMC","","","","","","","","",""
"8-DB8DQM6X4B","11/06/2024 15:47:29","0-1","11/06/2024 15:47:29","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","28/02/2022 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2Q3YRP","","","","","","","","","","","PCQYJ","KDKWA","","G-LBJEJ","","","","","","","","","","","R-U530X AND (R-Y03RE OR R-1MF35 OR R-P5X72 OR R-D52MV OR R-9RRYC OR R-0LE4W) AND (R-ECDSJ OR R-ZFGEA OR R-UT24L) AND R-IJIDW AND R-DKPGY AND R-IQI2P AND R-RB47O AND R-91265 AND R-AOY46","","","","","","","","",""
"8-52QGU31YZ6","11/06/2024 15:47:29","0-1","11/06/2024 15:47:29","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","30/04/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-34K94N","","","","","","","","","","","KAKKI","KDKWA","","G-SDMHB","","","","","","","","","","","R-XSRDH AND (R-SXWDI OR R-71JEW OR R-5UVWK OR R-CUYVI OR R-5R5GZ OR R-K9QQJ) AND (R-KE1YD OR R-9UH3J OR R-NDY2E) AND R-XSTHP AND R-OXF6A AND R-8U4TR AND R-DRZ4Z AND R-RKT4G AND R-ZUVPY","","","","","","","","",""
"8-0YDARRUUR1","11/06/2024 15:47:30","0-1","11/06/2024 15:47:30","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2AAE0V","","","","","","","","","","","PQRRZ","KDKWA","","G-P37RB","","","","","","","","","","","R-861QN AND (R-DOXLM OR R-D1X1V OR R-J7IPM OR R-HACNK OR R-ZIPPK OR R-DU7Y5) AND (R-Q7OY6 OR R-EWP7D OR R-ZNERX) AND R-B2JB3 AND R-SU6AD AND R-XNKUC AND R-PPUCS AND R-7ZPLH AND R-1Y4MQ","","","","","","","","",""
"8-OZT7O3JKU7","11/06/2024 15:47:30","0-1","11/06/2024 15:47:30","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","18/06/2018 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1QB3UC","","","","","","","","","","","DJKUQ","KDKWA","","G-ULAXL","","","","","","","","","","","(R-OQL1B OR R-TQYDD OR R-AZGTU OR R-VCBSK OR R-5YQIR OR R-EGHNX) AND R-705R8 AND R-VMCKK AND R-GRYIL AND R-6WJ4C","","","","","","","","",""
"8-CBR6OAPCI6","11/06/2024 15:47:30","0-1","11/06/2024 15:47:30","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","18/06/2018 07:00:00","","Requires Auto Add","Parent","dataimp","","","MOFOB","","","1-1QBKP2","","","","","","","","","","","CIZKI","KDKWA","","G-S7HZV","","","","","","","","","","","(R-GYD86 OR R-Y13K3 OR R-O152J OR R-7NELQ) AND (R-KN79R OR R-RNR2S)","","","","","","","","",""
"8-7RXPKTG75M","11/06/2024 15:47:30","0-1","11/06/2024 15:47:30","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZK1EP","","","","","","","","","","","KXPWI","KDKWA","","G-LWHS3","","","","","","","","","","","R-07LUL AND (R-UMU14 OR R-7KE58 OR R-PAU0O OR R-0L7KI OR R-3MXEB OR R-Z5FY7) AND (R-GT0C2 OR R-0P70L OR R-LF7XD) AND R-MY8WV AND R-M9851 AND R-IYJMB AND R-H7X2W AND R-N2BPK AND R-VVW6E","","","","","","","","",""
"8-LLD5U3HIUW","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZK067","","","","","","","","","","","KXPWI","KDKWA","","G-UYPL0","","","","","","","","","","","R-2G5O6 AND (R-T5ISJ OR R-OYGD3 OR R-BANDP OR R-D0VRD OR R-F6BB6 OR R-TOLFP) AND (R-C0SYZ OR R-U5746 OR R-YGG9L) AND R-LPI5H AND R-TNGFT AND R-LATN1 AND R-0PZQ1 AND R-J3EIB AND R-KPARM","","","","","","","","",""
"8-PNQTTJDF6L","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJWX2","","","","","","","","","","","PLEXT","KDKWA","","G-CHL4K","","","","","","","","","","","(R-DRDT8 OR R-CT08G OR R-O6S2W OR R-JP97T OR R-EBRDY OR R-R65KL) AND R-ZRCIW AND R-IGFQF AND R-HHK2A AND R-EL3U4 AND R-7WMKB","","","","","","","","",""
"8-SSDGQXU4O6","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJUZC","","","","","","","","","","","PBRTW","KDKWA","","G-IB48J","","","","","","","","","","","R-H5XO8 AND (R-N6NUI OR R-4TRQF OR R-IHAB1 OR R-V5VLY OR R-2ZINR OR R-DO3D4) AND (R-KZMSK OR R-NL0RG OR R-H1VXM) AND R-160EX AND R-CHVF6 AND R-C6BFB AND R-ASRT1 AND R-HBTDY AND R-X2TYU","","","","","","","","",""
"8-33HL4YBGXQ","11/06/2024 15:47:31","0-1","11/06/2024 15:47:31","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-2ZJT6S","","","","","","","","","","","KANYF","KDKWA","","G-RV87K","","","","","","","","","","","R-2N2U6 AND (R-XGXN2 OR R-V2S4C OR R-J9WUE OR R-0M9Q4 OR R-HZYW3 OR R-4743T) AND (R-LMNUF OR R-7QHRK OR R-H9FIU OR R-CKPFO) AND R-CWUTS","","","","","","","","",""
"8-J2YQ42JDH6","11/06/2024 15:47:32","0-1","11/06/2024 15:47:32","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","02/07/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2ZJVSQ","","","","","","","","","","","DKZRN","KDKWA","","G-WJG5X","","","","","","","","","","","R-L4FG4 AND (R-VO854 OR R-QGIU8 OR R-NF1PC OR R-3QFNY OR R-NQLHY OR R-0DDC2) AND (R-QM9XV OR R-FOH4T OR R-DJY37) AND R-NZD53 AND R-WWL5B AND R-9MY9I AND R-QZMPF AND R-UCZ2N AND R-2KS6V","","","","","","","","",""
"8-GLCSJJX8HW","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","01/07/2019 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-25JVDR","","","","","","","","","","","DJVJC","KDKWA","","G-JTET1","","","","","","","","","","","(R-2KY13 OR R-LN90Q OR R-TKH0A OR R-WIVQX OR R-48AKI OR R-V979S) AND R-VFIKQ AND R-660PP AND R-EV4O8 AND R-1GIVM","","","","","","","","",""
"8-YSMX8RRLC5","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPB4F","","","","","","","","","","","CAKOW","KDKWA","","G-VMS7G","","","","","","","","","","","R-1FNXX AND (R-92S3N OR R-FLASP OR R-J1N48 OR R-HW57D OR R-M3B1M OR R-HNE8W) AND (R-OXGSV OR R-P6DK2 OR R-6KFH2) AND R-3K9NO AND R-M7FZ5 AND R-WM7W2 AND R-BW42D AND R-0SGQA AND R-2MF5U","","","","","","","","",""
"8-7Y0KRUV59I","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ4YD","","","","","","","","","","","MBDEK","KDKWA","","G-LKW5G","","","","","","","","","","","R-TEHF6 AND (R-QASBU OR R-VFJI0 OR R-MLG2T OR R-RXM6B OR R-S8KPU OR R-B1TAC) AND (R-VSQPE OR R-15A9Q OR R-9KTAU) AND R-W7O20 AND R-QMZ92 AND R-9KQA8 AND R-UAIN4 AND R-H0ZNQ AND R-CBH2V","","","","","","","","",""
"8-6KUUUHV3F8","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","21/07/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1I3W6P","","","","","","","","","","","DQRZI","KDKWA","","G-K8V8J","","","","","","","","","","","R-J05ON AND (R-S3OHL OR R-KWVJK OR R-FO74P OR R-3Q80I OR R-5A5QX OR R-2TQRO) AND (R-A60UT OR R-WF688 OR R-7CWNM) AND R-RSI43 AND R-Y2F1V AND R-COAS5 AND R-GIF35 AND R-MM2KZ AND R-AAJ9U","","","","","","","","",""
"8-N81233LVUG","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:07:15","","","","Requires Auto Add","Parent","dataimp","","","DTDQK","","","1-19L22U","","","","","","","","","","","","PQRBQ","","G-GYZ3C","","","","","","","","","","","R-4YDA6 AND (R-DJXG1 OR R-ARR1K) AND R-HYFSX AND R-ZLLFV","","","","","","","","",""
"8-5W423SB58N","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:07:15","","","","Requires Auto Add","Parent","dataimp","","","DTDQK","","","1-F8BYA","","","","","","","","","","","","PQRBQ","","G-B6K9U","","","","","","","","","","","R-6USH9 AND (R-9BAE3 OR R-25EUS) AND R-ZKGI1 AND R-G7XPU","","","","","","","","",""
"8-9L4WRNBH7W","11/06/2024 15:47:25","0-1","11/06/2024 15:47:25","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ3LP","","","","","","","","","","","CHUNM","KDKWA","","G-CLVK1","","","","","","","","","","","R-PU7ZT AND (R-1ZRW6 OR R-MANT7 OR R-EDGYT OR R-EW606 OR R-HIF8F OR R-KW4Q0) AND (R-IAI11 OR R-5OAV2 OR R-YKN31) AND R-LDUJU AND R-LCEH2 AND R-XZ7YS AND R-TOLU1 AND R-8DHKV AND R-DLEP1","","","","","","","","",""
"8-I7M9WQVJJ1","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","21/07/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1I3W1N","","","","","","","","","","","CORAZ","KDKWA","","G-YNSKZ","","","","","","","","","","","R-I5UJQ AND (R-HMXRE OR R-QCJE3 OR R-MC6HS OR R-FK935 OR R-MJYNW OR R-X0O7L) AND (R-A4954 OR R-LXVM1 OR R-P6QHY) AND R-DIV8B AND R-5FHWY AND R-BNDIK AND R-589LS AND R-A7YON AND R-J7UAP","","","","","","","","",""
"8-0SDZBHY8JY","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","20/02/2017 08:00:00","","Requires Auto Add","Parent","dataimp","","","CTWCX","","","1-1JWB9P","","","","","","","","","","","KANYF","KDKWA","","G-Z0KVV","","","","","","","","","","","R-2ZQ82 AND (R-33KYU OR R-5QICD OR R-T1C4X OR R-QFLFC OR R-IL9NE OR R-20459) AND (R-QNWDU OR R-AJBV2 OR R-1SM22 OR R-ZBPP2) AND R-1ZSQ4","","","","","","","","",""
"8-VE5I0R3DX3","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","01/04/2019 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1INIXX","","","","","","","","","","","DQVTH","KDKWA","","G-GSY9P","","","","","","","","","","","(R-3UX4A OR R-O08XX OR R-72AC3 OR R-LSE61 OR R-O5WKF OR R-IO3E0) AND R-4MUJP AND R-7BQP4 AND R-UFX10 AND R-H0PHP","","","","","","","","",""
"8-I815Q25RS7","11/06/2024 15:47:26","0-1","11/06/2024 15:47:26","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ1MB","","","","","","","","","","","CHUNM","KDKWA","","G-AHGFX","","","","","","","","","","","R-RN6T8 AND (R-3W8Y8 OR R-ZQ41P OR R-K9O15 OR R-J3ME0 OR R-LD59L OR R-984Y9) AND (R-50NGR OR R-6N43T OR R-BZLVX) AND R-0NCFR AND R-TIA8B AND R-DXCBC AND R-CU74K AND R-NUWBR AND R-O6IRH","","","","","","","","",""
"8-MMO75IF7OE","11/06/2024 15:47:27","0-1","11/06/2024 15:47:27","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","20/02/2021 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2IQ3GZ","","","","","","","","","","","CWZEU","KDKWA","","G-RIHHO","","","","","","","","","","","(R-MTPUG OR R-JY0CM OR R-SYC0N OR R-AZ5PQ OR R-U3ZOW OR R-T3RH0) AND R-9ZX15 AND R-G5D0H AND R-NQCLV AND R-HTJW9 AND R-ZVT39","","","","","","","","",""
"8-Q7US4B6NWA","11/06/2024 15:47:27","0-1","11/06/2024 15:47:27","0-1","0","0","19/06/2024 16:07:15","","","","Requires Auto Add","Parent","dataimp","","","DTDQK","","","1-15EVK8","","","","","","","","","","","","PQRBQ","","G-G8EFS","","","","","","","","","","","R-8U6TW AND (R-VJ6JL OR R-TEBCI OR R-D163T)","","","","","","","","",""
"8-G2BWBO9KCR","11/06/2024 15:47:27","0-1","11/06/2024 15:47:27","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","02/10/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-15B848","","","","","","","","","","","CKNYY","KDKWA","","G-19KHK","","","","","","","","","","","R-9S1R2 AND (R-LVX12 OR R-M4LH4) AND (R-1VFAT OR R-EZ2XN) AND (R-843Z9 OR R-0LVUO OR R-IJSR4 OR R-NY8M0) AND R-TOB4Q AND R-I9T7J AND R-9RZ96 AND R-683QK","","","","","","","","",""
"8-W49VJ936K3","11/06/2024 15:47:27","0-1","11/06/2024 15:47:27","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","02/10/2017 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-16K1R6","","","","","","","","","","","MCWPE","KDKWA","","G-O7VFR","","","","","","","","","","","R-HGWGG AND (R-ZHE81 OR R-H12HK) AND (R-O2NZB OR R-GXQS3) AND (R-9YE2U OR R-2HENC OR R-6X458 OR R-9F160) AND R-STWUW AND R-0OD0R AND R-X6AMM AND R-UL07H","","","","","","","","",""
"8-VID1OGTIGT","11/06/2024 15:47:27","0-1","11/06/2024 15:47:27","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KS9A","","","","","","","","","","","DVAHI","KDKWA","","G-6ZNRY","","","","","","","","","","","R-UCU96 AND (R-7D788 OR R-KXUT8 OR R-31WO2 OR R-DY5JR OR R-0TMLX OR R-YY1D9) AND (R-G06Z9 OR R-OUBH7 OR R-DN1EL) AND R-RB2GX AND R-B6GBL AND R-XIKUM AND R-FEUQ5 AND R-X4D79 AND R-R1PY7","","","","","","","","",""
"8-ADPQ1LDNKH","11/06/2024 15:47:28","0-1","11/06/2024 15:47:28","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","30/04/2023 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-34KC77","","","","","","","","","","","MKLKG","KDKWA","","G-TRDU7","","","","","","","","","","","(R-Z1SH6 OR R-443R7 OR R-E8U9H OR R-DIRO8 OR R-MAUT9 OR R-MQF0Z) AND R-ZMZMK AND R-EOG7F AND R-AR005 AND R-Y7UE0 AND R-MHFKE","","","","","","","","",""
"8-LCM81SMCUS","11/06/2024 15:47:21","0-1","11/06/2024 15:47:21","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-1WPAHP","","","","","","","","","","","DVAHI","KDKWA","","G-QTN33","","","","","","","","","","","R-PQFH4 AND (R-VADTH OR R-P4DAU OR R-GIN8M OR R-OWJAN OR R-UO42H OR R-2N3ZI) AND (R-7AKTL OR R-W9VH3 OR R-LRWXO) AND R-99SL3 AND R-I924U AND R-P1YJA AND R-D29ET AND R-EYO61 AND R-FD9SF","","","","","","","","",""
"8-DDW9G5WXJQ","11/06/2024 15:47:21","0-1","11/06/2024 15:47:21","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","28/02/2022 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2Q3XF6","","","","","","","","","","","PCQYJ","KDKWA","","G-HUM4L","","","","","","","","","","","R-GUM3E AND (R-7N5FD OR R-ZJBMO OR R-S3KO5 OR R-B9OGG OR R-PBQ9T OR R-LDCFL) AND (R-ITIHJ OR R-JMHES OR R-4713U) AND R-7IVUY AND R-FHEHJ AND R-BO0QV AND R-2Y5OT AND R-ZNKOE AND R-ZGBLI","","","","","","","","",""
"8-GE65D75CHN","11/06/2024 15:47:21","0-1","11/06/2024 15:47:21","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","28/02/2022 23:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2Q3YF7","","","","","","","","","","","PCQYJ","KDKWA","","G-V2FTD","","","","","","","","","","","(R-6JPXF OR R-OPTCY OR R-1DLAK OR R-WU1B0 OR R-U4214 OR R-XD4YF) AND R-Z2K1R AND R-7HA88 AND R-2CK4P AND R-ZEF8N AND R-UBOH5","","","","","","","","",""
"8-7X422VIHDU","11/06/2024 15:47:21","0-1","11/06/2024 15:47:21","0-1","0","0","19/06/2024 16:07:15","","","","Requires Auto Add","Parent","dataimp","","","DHPUN","","","1-16TACI","","","","","","","","","","","","DFVMF","","G-9WFU0","","","","","","","","","","","R-HTMAN AND R-Z0TCY","","","","","","","","",""
"8-IZWYLK6TV1","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHGSV","","","","","","","","","","","CHUNM","KDKWA","","G-XGBQ5","","","","","","","","","","","R-YS44U AND (R-LP3ZM OR R-TMWX5 OR R-MSJY1 OR R-CSDIL OR R-T0JCK OR R-UYTDA) AND (R-YVP0B OR R-EMCIG OR R-8X9WB) AND R-VULJF AND R-FZG3F AND R-5L0Q3 AND R-9SFHJ AND R-JYQV3 AND R-ZZQ2L","","","","","","","","",""
"8-KEHO0O3PL9","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:07:15","30/01/2030 23:00:00","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LKUNS","","","","","","","","","","","CWZEU","KDKWA","","G-CD0FI","","","","","","","","","","","(R-KL3M6 OR R-8DOQR OR R-WD55X OR R-3C29Z OR R-MYS6K OR R-5DDQM OR R-NTPJU OR R-W4NUX) AND R-FABZO AND R-NB80C AND R-NFNUU AND R-BQ62M AND R-QICF5","","","","","","","","",""
"8-35RKJWERK7","11/06/2024 15:47:22","0-1","11/06/2024 15:47:22","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","19/06/2021 22:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2LHELL","","","","","","","","","","","PYVXI","KDKWA","","G-6C74K","","","","","","","","","","","R-9QSGN AND (R-942Z3 OR R-FUB7D OR R-TNWN7 OR R-LFOEP OR R-FABEJ OR R-TGTS9) AND (R-M803G OR R-5Y0MT OR R-QKPC5) AND R-P7HTF AND R-EMZBY AND R-1QPDY AND R-F5H2H AND R-Y7DCU AND R-4BKSK","","","","","","","","",""
"8-GSG0N228IS","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:07:15","","","","Requires Auto Add","Parent","dataimp","","","MTIDY","","","1-26EAIC","","","","","","","","","","","","DFVMF","","G-KVBDY","","","","","","","","","","","R-VZYHQ AND (R-LJSW5 AND (R-RNYYN AND (R-4ORAP AND (R-Q2ATS AND (R-M11H9 AND R-MGL6J) AND (R-7V9T5 OR R-EKHP4) AND (R-USLLJ OR R-N66V2)","","","","","","","","",""
"8-GA517BWH03","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","18/10/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-2JJZA2","","","","","","","","","","","KWTIO","KDKWA","","G-82G3L","","","","","","","","","","","(R-2CHEU OR R-189F4 OR R-HC0OH OR R-LXQAI OR R-1NJZV OR R-JR2N9) AND R-SQE9F AND R-1KDB6 AND R-5VWJ9 AND R-6QLPA AND R-WHYMB","","","","","","","","",""
"8-7G70KBUNDB","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KW4M","","","","","","","","","","","PQRRZ","KDKWA","","G-IJNMH","","","","","","","","","","","(R-EB3G0 OR R-MXS5D OR R-BSDCV OR R-GGK5G OR R-LIOPG OR R-8IDF0) AND R-Q5FFI AND R-Q09WR AND R-BB5SA AND R-MLB9D AND R-PT9O6 AND R-BTIKJ","","","","","","","","",""
"8-3Q5P2SH33C","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:07:15","","","","Requires Auto Add","Parent","dataimp","","","MTIDY","","","1-26EAD8","","","","","","","","","","","","DFVMF","","G-0PYCJ","","","","","","","","","","","R-FNXWN AND (R-2WLI4 AND (R-Y2RP6 AND (R-DJ0PV AND (R-GMA0M AND R-CS49T) AND (R-8DMYQ OR R-L9522)","","","","","","","","",""
"8-DSW2IUY1QF","11/06/2024 15:47:23","0-1","11/06/2024 15:47:23","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KSFI","","","","","","","","","","","DVAHI","KDKWA","","G-AMH70","","","","","","","","","","","(R-Q0M8F OR R-ZSE5G OR R-YRRPA OR R-PXT4L OR R-KG708 OR R-HFRAR) AND R-3T8C4 AND R-JVLSS AND R-34C7D AND R-CET9E AND R-UKX6V","","","","","","","","",""
"8-WHZKSL5L6Q","11/06/2024 15:47:24","0-1","11/06/2024 15:47:24","0-1","0","0","19/06/2024 16:07:15","31/01/2030 22:59:59","21/06/2020 07:00:00","","Requires Auto Add","Parent","dataimp","","","DDZKS","","","1-26KW80","","","","","","","","","","","KYVAR","KDKWA","","G-XRDC1","","","","","","","","","","","R-EOWMT AND (R-T5M1F OR R-4N29U OR R-LZRSR OR R-9CO9E OR R-88915 OR R-ECB91) AND (R-8F8WC OR R-J0AAU OR R-P3BSR) AND R-H06O1 AND R-IADJR AND R-A43ZY AND R-5T7AW AND R-5KOO5 AND R-GS7P9","","","","","","","","",""
